"","X","V1"
"3356",11118,0
"3357",11119,0
"3358",11120,0
"3359",11123,0
"3360",11129,0
"3361",11132,0
"3362",11137,0
"3363",11145,0
"3364",11146,0
"3365",11149,0
"3366",11150,0
"3367",11151,0
"3368",11157,0
"3369",11159,0
"3370",11161,0
"3371",11163,0
"3372",11178,0
"3373",11180,0
"3374",11181,0
"3375",11183,0
"3376",11185,0
"3377",11187,0
"3378",11190,0
"3379",11198,0
"3380",11200,0
"3381",11202,0
"3382",11205,0
"3383",11207,0
"3384",11213,0
"3385",11216,0
"3386",11219,0
"3387",11222,0
"3388",11224,0
"3389",11228,0
"3390",11237,0
"3391",11238,0
"3392",11240,0
"3393",11246,0
"3394",11257,0
"3395",11267,0
"3396",11270,0
"3397",11272,0
"3398",11273,0
"3399",11274,0
"3400",11275,0
"3401",11276,0
"3402",11277,0
"3403",11278,0
"3404",11280,0
"3405",11281,0
"3406",11287,0
"3407",11288,0
"3408",11291,0
"3409",11293,0
"3410",11297,0
"3411",11298,0
"3412",11301,0
"3413",11303,0
"3414",11315,0
"3415",11325,0
"3416",11326,0
"3417",11328,0
"3418",11329,0
"3419",11331,0
"3420",11332,0
"3421",11334,0
"3422",11339,0
"3423",11344,0
"3424",11347,0
"3425",11348,0
"3426",11350,0
"3427",11351,0
"3428",11352,0
"3429",11356,0
"3430",11367,0
"3431",11370,0
"3432",11379,0
"3433",11382,0
"3434",11383,0
"3435",11385,0
"3436",11386,0
"3437",11388,0
"3438",11389,0
"3439",11393,0
"3440",11406,0
"3441",11408,0
"3442",11413,0
"3443",11415,0
"3444",11418,0
"3445",11420,0
"3446",11421,0
"3447",11429,0
"3448",11432,0
"3449",11434,0
"3450",11437,0
"3451",11439,0
"3452",11447,0
"3453",11450,0
"3454",11452,0
"3455",11453,0
"3456",11454,0
"3457",11457,0
"3458",11458,0
"3459",11460,0
"3460",11464,0
"3461",11467,0
"3462",11472,0
"3463",11477,0
"3464",11478,0
"3465",11481,0
"3466",11487,0
"3467",11503,0
"3468",11504,0
"3469",11508,0
"3470",11512,0
"3471",11518,0
"3472",11521,0
"3473",11522,0
"3474",11526,0
"3475",11529,0
"3476",11535,0
"3477",11538,0
"3478",11539,0
"3479",11540,0
"3480",11541,0
"3481",11545,0
"3482",11547,0
"3483",11550,0
"3484",11551,0
"3485",11552,0
"3486",11557,0
"3487",11558,0
"3488",11559,0
"3489",11562,0
"3490",11566,0
"3491",11571,0
"3492",11579,0
"3493",11583,0
"3494",11585,0
"3495",11586,0
"3496",11587,0
"3497",11588,0
"3498",11591,0
"3499",11593,0
"3500",11601,0
"3501",11602,0
"3502",11603,0
"3503",11604,0
"3504",11606,0
"3505",11617,0
"3506",11618,0
"3507",11619,0
"3508",11620,0
"3509",11622,0
"3510",11623,0
"3511",11628,0
"3512",11629,0
"3513",11632,0
"3514",11636,0
"3515",11640,0
"3516",11643,0
"3517",11645,0
"3518",11649,0
"3519",11650,0
"3520",11653,0
"3521",11657,0
"3522",11658,0
"3523",11663,0
"3524",11665,0
"3525",11666,0
"3526",11668,0
"3527",11669,0
"3528",11672,0
"3529",11684,0
"3530",11685,0
"3531",11694,0
"3532",11703,0
"3533",11712,0
"3534",11713,0
"3535",11721,0
"3536",11723,0
"3537",11724,0
"3538",11732,0
"3539",11738,0
"3540",11739,0
"3541",11741,0
"3542",11742,0
"3543",11748,0
"3544",11750,0
"3545",11751,0
"3546",11752,0
"3547",11758,0
"3548",11760,0
"3549",11768,0
"3550",11772,0
"3551",11775,0
"3552",11776,0
"3553",11788,0
"3554",11794,0
"3555",11796,0
"3556",11802,0
"3557",11804,0
"3558",11805,0
"3559",11810,0
"3560",11811,0
"3561",11813,0
"3562",11815,0
"3563",11824,0
"3564",11825,0
"3565",11827,0
"3566",11831,0
"3567",11837,0
"3568",11840,0
"3569",11842,0
"3570",11846,0
"3571",11854,0
"3572",11855,0
"3573",11862,0
"3574",11863,0
"3575",11869,0
"3576",11873,0
"3577",11874,0
"3578",11875,0
"3579",11877,0
"3580",11881,0
"3581",11882,0
"3582",11883,0
"3583",11885,0
"3584",11895,0
"3585",11897,0
"3586",11902,0
"3587",11903,0
"3588",11908,0
"3589",11911,0
"3590",11912,0
"3591",11913,0
"3592",11914,0
"3593",11915,0
"3594",11916,0
"3595",11918,0
"3596",11923,0
"3597",11924,0
"3598",11933,0
"3599",11934,0
"3600",11935,0
"3601",11941,0
"3602",11948,0
"3603",11951,0
"3604",11955,0
"3605",11967,0
"3606",11968,0
"3607",11972,0
"3608",11973,0
"3609",11977,0
"3610",11980,0
"3611",11984,0
"3612",11987,0
"3613",11992,0
"3614",11996,0
"3615",12001,0
"3616",12007,0
"3617",12014,0
"3618",12017,0
"3619",12024,0
"3620",12025,0
"3621",12032,0
"3622",12036,0
"3623",12040,0
"3624",12046,0
"3625",12054,0
"3626",12056,0
"3627",12057,0
"3628",12058,0
"3629",12059,0
"3630",12061,0
"3631",12062,0
"3632",12063,0
"3633",12064,0
"3634",12065,0
"3635",12067,0
"3636",12069,0
"3637",12071,0
"3638",12073,0
"3639",12075,0
"3640",12080,0
"3641",12084,0
"3642",12086,0
"3643",12100,0
"3644",12101,0
"3645",12102,0
"3646",12108,0
"3647",12111,0
"3648",12119,0
"3649",12126,0
"3650",12127,0
"3651",12129,0
"3652",12132,0
"3653",12133,0
"3654",12136,0
"3655",12137,0
"3656",12144,0
"3657",12147,0
"3658",12149,0
"3659",12151,0
"3660",12154,0
"3661",12161,0
"3662",12162,0
"3663",12163,0
"3664",12165,0
"3665",12171,0
"3666",12177,0
"3667",12179,0
"3668",12180,0
"3669",12181,0
"3670",12187,0
"3671",12188,0
"3672",12192,0
"3673",12193,0
"3674",12195,0
"3675",12196,0
"3676",12197,0
"3677",12199,0
"3678",12202,0
"3679",12203,0
"3680",12206,0
"3681",12207,0
"3682",12214,0
"3683",12218,0
"3684",12221,0
"3685",12224,0
"3686",12226,0
"3687",12231,0
"3688",12232,0
"3689",12234,0
"3690",12236,0
"3691",12237,0
"3692",12243,0
"3693",12247,0
"3694",12248,0
"3695",12260,0
"3696",12264,0
"3697",12266,0
"3698",12267,0
"3699",12268,0
"3700",12272,0
"3701",12273,0
"3702",12276,0
"3703",12279,0
"3704",12287,0
"3705",12289,0
"3706",12294,0
"3707",12301,0
"3708",12304,0
"3709",12308,0
"3710",12309,0
"3711",12310,0
"3712",12314,0
"3713",12316,0
"3714",12317,0
"3715",12321,0
"3716",12323,0
"3717",12327,0
"3718",12328,0
"3719",12333,0
"3720",12338,0
"3721",12339,0
"3722",12340,0
"3723",12345,0
"3724",12348,0
"3725",12350,0
"3726",12354,0
"3727",12358,0
"3728",12361,0
"3729",12364,0
"3730",12367,0
"3731",12369,0
"3732",12372,0
"3733",12378,0
"3734",12381,0
"3735",12389,0
"3736",12394,0
"3737",12398,0
"3738",12401,0
"3739",12403,0
"3740",12405,0
"3741",12409,0
"3742",12410,0
"3743",12411,0
"3744",12413,0
"3745",12430,0
"3746",12431,0
"3747",12432,0
"3748",12441,0
"3749",12442,0
"3750",12446,0
"3751",12447,0
"3752",12448,0
"3753",12450,0
"3754",12452,0
"3755",12458,0
"3756",12463,0
"3757",12468,0
"3758",12472,0
"3759",12474,0
"3760",12476,0
"3761",12477,0
"3762",12478,0
"3763",12483,0
"3764",12485,0
"3765",12486,0
"3766",12490,0
"3767",12492,0
"3768",12495,0
"3769",12496,0
"3770",12500,0
"3771",12502,0
"3772",12503,0
"3773",12515,0
"3774",12517,0
"3775",12522,0
"3776",12523,0
"3777",12528,0
"3778",12534,0
"3779",12535,0
"3780",12536,0
"3781",12537,0
"3782",12542,0
"3783",12543,0
"3784",12544,0
"3785",12546,0
"3786",12555,0
"3787",12561,0
"3788",12563,0
"3789",12574,0
"3790",12575,0
"3791",12577,0
"3792",12582,0
"3793",12583,0
"3794",12588,0
"3795",12590,0
"3796",12592,0
"3797",12594,0
"3798",12596,0
"3799",12599,0
"3800",12602,0
"3801",12611,0
"3802",12612,0
"3803",12615,0
"3804",12619,0
"3805",12622,0
"3806",12623,0
"3807",12627,0
"3808",12628,0
"3809",12632,0
"3810",12640,0
"3811",12642,0
"3812",12644,0
"3813",12648,0
"3814",12650,0
"3815",12653,0
"3816",12654,0
"3817",12655,0
"3818",12656,0
"3819",12657,0
"3820",12666,0
"3821",12667,0
"3822",12670,0
"3823",12674,0
"3824",12678,0
"3825",12680,0
"3826",12683,0
"3827",12684,0
"3828",12685,0
"3829",12691,0
"3830",12693,0
"3831",12695,0
"3832",12702,0
"3833",12706,0
"3834",12709,0
"3835",12710,0
"3836",12711,0
"3837",12714,0
"3838",12715,0
"3839",12719,0
"3840",12720,0
"3841",12721,0
"3842",12723,0
"3843",12725,0
"3844",12726,0
"3845",12729,0
"3846",12736,0
"3847",12739,0
"3848",12742,0
"3849",12746,0
"3850",12747,0
"3851",12748,0
"3852",12751,0
"3853",12755,0
"3854",12766,0
"3855",12772,0
"3856",12773,0
"3857",12775,0
"3858",12777,0
"3859",12785,0
"3860",12791,0
"3861",12792,0
"3862",12793,0
"3863",12794,0
"3864",12796,0
"3865",12797,0
"3866",12801,0
"3867",12802,0
"3868",12813,0
"3869",12818,0
"3870",12821,0
"3871",12825,0
"3872",12828,0
"3873",12837,0
"3874",12838,0
"3875",12839,0
"3876",12841,0
"3877",12851,0
"3878",12856,0
"3879",12858,0
"3880",12860,0
"3881",12862,0
"3882",12863,0
"3883",12865,0
"3884",12867,0
"3885",12869,0
"3886",12871,0
"3887",12875,0
"3888",12880,0
"3889",12886,0
"3890",12887,0
"3891",12892,0
"3892",12895,0
"3893",12896,0
"3894",12898,0
"3895",12899,0
"3896",12901,0
"3897",12902,0
"3898",12904,0
"3899",12905,0
"3900",12906,0
"3901",12908,0
"3902",12909,0
"3903",12911,0
"3904",12912,0
"3905",12913,0
"3906",12916,0
"3907",12921,0
"3908",12931,0
"3909",12938,0
"3910",12941,0
"3911",12944,0
"3912",12945,0
"3913",12948,0
"3914",12949,0
"3915",12951,0
"3916",12962,0
"3917",12964,0
"3918",12966,0
"3919",12973,0
"3920",12975,0
"3921",12976,0
"3922",12980,0
"3923",12983,0
"3924",12984,0
"3925",12986,0
"3926",12987,0
"3927",12988,0
"3928",12990,0
"3929",12993,0
"3930",12995,0
"3931",13000,0
"3932",13005,0
"3933",13010,0
"3934",13015,0
"3935",13016,0
"3936",13019,0
"3937",13021,0
"3938",13023,0
"3939",13024,0
"3940",13026,0
"3941",13028,0
"3942",13032,0
"3943",13033,0
"3944",13039,0
"3945",13044,0
"3946",13045,0
"3947",13047,0
"3948",13049,0
"3949",13056,0
"3950",13061,0
"3951",13065,0
"3952",13068,0
"3953",13074,0
"3954",13076,0
"3955",13080,0
"3956",13090,0
"3957",13092,0
"3958",13101,0
"3959",13102,0
"3960",13116,0
"3961",13121,0
"3962",13124,0
"3963",13125,0
"3964",13129,0
"3965",13131,0
"3966",13134,0
"3967",13137,0
"3968",13140,0
"3969",13146,0
"3970",13152,0
"3971",13154,0
"3972",13156,0
"3973",13157,0
"3974",13159,0
"3975",13162,0
"3976",13165,0
"3977",13168,0
"3978",13177,0
"3979",13179,0
"3980",13183,0
"3981",13185,0
"3982",13191,0
"3983",13194,0
"3984",13202,0
"3985",13206,0
"3986",13209,0
"3987",13211,0
"3988",13212,0
"3989",13218,0
"3990",13226,0
"3991",13227,0
"3992",13229,0
"3993",13235,0
"3994",13239,0
"3995",13241,0
"3996",13262,0
"3997",13266,0
"3998",13268,0
"3999",13280,0
"4000",13281,0
"4001",13284,0
"4002",13285,0
"4003",13288,0
"4004",13292,0
"4005",13294,0
"4006",13296,0
"4007",13297,0
"4008",13301,0
"4009",13304,0
"4010",13305,0
"4011",13315,0
"4012",13316,0
"4013",13322,0
"4014",13326,0
"4015",13329,0
"4016",13332,0
"4017",13333,0
"4018",13336,0
"4019",13339,0
"4020",13347,0
"4021",13350,0
"4022",13351,0
"4023",13356,0
"4024",13358,0
"4025",13361,0
"4026",13362,0
"4027",13366,0
"4028",13368,0
"4029",13369,0
"4030",13375,0
"4031",13376,0
"4032",13377,0
"4033",13378,0
"4034",13379,0
"4035",13386,0
"4036",13390,0
"4037",13394,0
"4038",13396,0
"4039",13397,0
"4040",13400,0
"4041",13402,0
"4042",13410,0
"4043",13413,0
"4044",13424,0
"4045",13433,0
"4046",13434,0
"4047",13436,0
"4048",13438,0
"4049",13440,0
"4050",13441,0
"4051",13445,0
"4052",13448,0
"4053",13454,0
"4054",13458,0
"4055",13459,0
"4056",13461,0
"4057",13463,0
"4058",13466,0
"4059",13467,0
"4060",13468,0
"4061",13469,0
"4062",13476,0
"4063",13478,0
"4064",13480,0
"4065",13483,0
"4066",13485,0
"4067",13491,0
"4068",13492,0
"4069",13497,0
"4070",13498,0
"4071",13501,0
"4072",13505,0
"4073",13515,0
"4074",13519,0
"4075",13520,0
"4076",13521,0
"4077",13528,0
"4078",13531,0
"4079",13536,0
"4080",13537,0
"4081",13542,0
"4082",13546,0
"4083",13547,0
"4084",13552,0
"4085",13555,0
"4086",13560,0
"4087",13566,0
"4088",13570,0
"4089",13574,0
"4090",13575,0
"4091",13579,0
"4092",13585,0
"4093",13586,0
"4094",13588,0
"4095",13590,0
"4096",13591,0
"4097",13595,0
"4098",13602,0
"4099",13604,0
"4100",13605,0
"4101",13610,0
"4102",13613,0
"4103",13614,0
"4104",13616,0
"4105",13623,0
"4106",13624,0
"4107",13630,0
"4108",13642,0
"4109",13646,0
"4110",13648,0
"4111",13650,0
"4112",13654,0
"4113",13662,0
"4114",13665,0
"4115",13666,0
"4116",13669,0
"4117",13670,0
"4118",13673,0
"4119",13675,0
"4120",13676,0
"4121",13685,0
"4122",13688,0
"4123",13690,0
"4124",13693,0
"4125",13695,0
"4126",13696,0
"4127",13700,0
"4128",13701,0
"4129",13702,0
"4130",13705,0
"4131",13711,0
"4132",13712,0
"4133",13714,0
"4134",13715,0
"4135",13716,0
"4136",13717,0
"4137",13727,0
"4138",13734,0
"4139",13735,0
"4140",13737,0
"4141",13746,0
"4142",13767,0
"4143",13769,0
"4144",13771,0
"4145",13779,0
"4146",13784,0
"4147",13794,0
"4148",13796,0
"4149",13797,0
"4150",13799,0
"4151",13802,0
"4152",13806,0
"4153",13812,0
"4154",13814,0
"4155",13816,0
"4156",13819,0
"4157",13820,0
"4158",13827,0
"4159",13829,0
"4160",13832,0
"4161",13833,0
"4162",13837,0
"4163",13838,0
"4164",13844,0
"4165",13845,0
"4166",13846,0
"4167",13847,0
"4168",13850,0
"4169",13862,0
"4170",13864,0
"4171",13872,0
"4172",13878,0
"4173",13879,0
"4174",13883,0
"4175",13889,0
"4176",13891,0
"4177",13894,0
"4178",13895,0
"4179",13899,0
"4180",13906,0
"4181",13907,0
"4182",13912,0
"4183",13917,0
"4184",13918,0
"4185",13919,0
"4186",13922,0
"4187",13927,0
"4188",13928,0
"4189",13929,0
"4190",13930,0
"4191",13931,0
"4192",13932,0
"4193",13942,0
"4194",13946,0
"4195",13947,0
"4196",13952,0
"4197",13957,0
"4198",13970,0
"4199",13971,0
"4200",13985,0
"4201",13986,0
"4202",13989,0
"4203",13993,0
"4204",13994,0
"4205",13995,0
"4206",14001,0
"4207",14006,0
"4208",14010,0
"4209",14016,0
"4210",14018,0
"4211",14021,0
"4212",14023,0
"4213",14030,0
"4214",14039,0
"4215",14044,0
"4216",14046,0
"4217",14050,0
"4218",14054,0
"4219",14055,0
"4220",14056,0
"4221",14061,0
"4222",14062,0
"4223",14063,0
"4224",14069,0
"4225",14074,0
"4226",14075,0
"4227",14076,0
"4228",14079,0
"4229",14080,0
"4230",14082,0
"4231",14085,0
"4232",14087,0
"4233",14090,0
"4234",14093,0
"4235",14104,0
"4236",14106,0
"4237",14110,0
"4238",14121,0
"4239",14122,0
"4240",14124,0
"4241",14125,0
"4242",14128,0
"4243",14130,0
"4244",14131,0
"4245",14132,0
"4246",14133,0
"4247",14137,0
"4248",14147,0
"4249",14155,0
"4250",14157,0
"4251",14160,0
"4252",14165,0
"4253",14191,0
"4254",14193,0
"4255",14194,0
"4256",14199,0
"4257",14202,0
"4258",14204,0
"4259",14205,0
"4260",14206,0
"4261",14207,0
"4262",14208,0
"4263",14211,0
"4264",14215,0
"4265",14216,0
"4266",14217,0
"4267",14218,0
"4268",14221,0
"4269",14222,0
"4270",14223,0
"4271",14230,0
"4272",14232,0
"4273",14237,0
"4274",14239,0
"4275",14240,0
"4276",14247,0
"4277",14251,0
"4278",14253,0
"4279",14255,0
"4280",14256,0
"4281",14257,0
"4282",14264,0
"4283",14267,0
"4284",14272,0
"4285",14273,0
"4286",14274,0
"4287",14277,0
"4288",14279,0
"4289",14281,0
"4290",14287,0
"4291",14291,0
"4292",14293,0
"4293",14296,0
"4294",14300,0
"4295",14302,0
"4296",14306,0
"4297",14322,0
"4298",14327,0
"4299",14330,0
"4300",14332,0
"4301",14335,0
"4302",14336,0
"4303",14341,0
"4304",14342,0
"4305",14347,0
"4306",14351,0
"4307",14352,0
"4308",14353,0
"4309",14354,0
"4310",14356,0
"4311",14366,0
"4312",14370,0
"4313",14371,0
"4314",14374,0
"4315",14376,0
"4316",14378,0
"4317",14382,0
"4318",14384,0
"4319",14385,0
"4320",14386,0
"4321",14388,0
"4322",14389,0
"4323",14391,0
"4324",14396,0
"4325",14402,0
"4326",14405,0
"4327",14407,0
"4328",14409,0
"4329",14417,0
"4330",14420,0
"4331",14423,0
"4332",14426,0
"4333",14430,0
"4334",14431,0
"4335",14433,0
"4336",14442,0
"4337",14445,0
"4338",14454,0
"4339",14456,0
"4340",14459,0
"4341",14460,0
"4342",14461,0
"4343",14464,0
"4344",14465,0
"4345",14466,0
"4346",14469,0
"4347",14472,0
"4348",14474,0
"4349",14475,0
"4350",14478,0
"4351",14479,0
"4352",14480,0
"4353",14484,0
"4354",14485,0
"4355",14486,0
"4356",14489,0
"4357",14490,0
"4358",14492,0
"4359",14493,0
"4360",14501,0
"4361",14502,0
"4362",14503,0
"4363",14508,0
"4364",14510,0
"4365",14514,0
"4366",14520,0
"4367",14524,0
"4368",14527,0
"4369",14531,0
"4370",14548,0
"4371",14551,0
"4372",14560,0
"4373",14564,0
"4374",14569,0
"4375",14574,0
"4376",14578,0
"4377",14583,0
"4378",14584,0
"4379",14588,0
"4380",14590,0
"4381",14594,0
"4382",14600,0
"4383",14607,0
"4384",14618,0
"4385",14619,0
"4386",14621,0
"4387",14623,0
"4388",14625,0
"4389",14626,0
"4390",14627,0
"4391",14632,0
"4392",14634,0
"4393",14638,0
"4394",14646,0
"4395",14651,0
"4396",14653,0
"4397",14658,0
"4398",14660,0
"4399",14663,0
"4400",14669,0
"4401",14673,0
"4402",14680,0
"4403",14694,0
"4404",14698,0
"4405",14703,0
"4406",14704,0
"4407",14707,0
"4408",14712,0
"4409",14717,0
"4410",14718,0
"4411",14722,0
"4412",14724,0
"4413",14728,0
"4414",14729,0
"4415",14735,0
"4416",14736,0
"4417",14737,0
"4418",14739,0
"4419",14740,0
"4420",14744,0
"4421",14747,0
"4422",14751,0
"4423",14753,0
"4424",14755,0
"4425",14758,0
"4426",14760,0
"4427",14763,0
"4428",14767,0
"4429",14771,0
"4430",14773,0
"4431",14774,0
"4432",14775,0
"4433",14776,0
"4434",14778,0
"4435",14779,0
"4436",14782,0
"4437",14790,0
"4438",14798,0
"4439",14800,0
"4440",14801,0
"4441",14802,0
"4442",14805,0
"4443",14808,0
"4444",14811,0
"4445",14815,0
"4446",14816,0
"4447",14817,0
"4448",14821,0
"4449",14822,0
"4450",14828,0
"4451",14832,0
"4452",14833,0
"4453",14834,0
"4454",14836,0
"4455",14837,0
"4456",14838,0
"4457",14839,0
"4458",14844,0
"4459",14846,0
"4460",14849,0
"4461",14850,0
"4462",14851,0
"4463",14857,0
"4464",14859,0
"4465",14863,0
"4466",14881,0
"4467",14883,0
"4468",14886,0
"4469",14887,0
"4470",14890,0
"4471",14891,0
"4472",14895,0
"4473",14897,0
"4474",14899,0
"4475",14903,0
"4476",14904,0
"4477",14910,0
"4478",14912,0
"4479",14920,0
"4480",14922,0
"4481",14927,0
"4482",14929,0
"4483",14931,0
"4484",14932,0
"4485",14934,0
"4486",14938,0
"4487",14940,0
"4488",14945,0
"4489",14949,0
"4490",14961,0
"4491",14962,0
"4492",14968,0
"4493",14974,0
"4494",14980,0
"4495",14981,0
"4496",14983,0
"4497",14984,0
"4498",14987,0
"4499",14988,0
"4500",14989,0
"4501",14993,0
"4502",14994,0
"4503",15000,0
"4504",15004,0
"4505",15005,0
"4506",15015,0
"4507",15023,0
"4508",15029,0
"4509",15031,0
"4510",15035,0
"4511",15040,0
"4512",15042,0
"4513",15044,0
"4514",15045,0
"4515",15048,0
"4516",15057,0
"4517",15058,0
"4518",15062,0
"4519",15065,0
"4520",15069,0
"4521",15070,0
"4522",15071,0
"4523",15072,0
"4524",15076,0
"4525",15082,0
"4526",15083,0
"4527",15092,0
"4528",15093,0
"4529",15096,0
"4530",15108,0
"4531",15117,0
"4532",15125,0
"4533",15126,0
"4534",15127,0
"4535",15128,0
"4536",15129,0
"4537",15130,0
"4538",15134,0
"4539",15135,0
"4540",15136,0
"4541",15138,0
"4542",15145,0
"4543",15150,0
"4544",15152,0
"4545",15153,0
"4546",15159,0
"4547",15160,0
"4548",15161,0
"4549",15163,0
"4550",15168,0
"4551",15171,0
"4552",15176,0
"4553",15185,0
"4554",15186,0
"4555",15195,0
"4556",15196,0
"4557",15201,0
"4558",15204,0
"4559",15207,0
"4560",15208,0
"4561",15209,0
"4562",15210,0
"4563",15211,0
"4564",15219,0
"4565",15223,0
"4566",15225,0
"4567",15228,0
"4568",15229,0
"4569",15230,0
"4570",15232,0
"4571",15233,0
"4572",15237,0
"4573",15238,0
"4574",15248,0
"4575",15249,0
"4576",15255,0
"4577",15259,0
"4578",15263,0
"4579",15268,0
"4580",15273,0
"4581",15278,0
"4582",15281,0
"4583",15282,0
"4584",15283,0
"4585",15285,0
"4586",15286,0
"4587",15288,0
"4588",15291,0
"4589",15292,0
"4590",15298,0
"4591",15299,0
"4592",15305,0
"4593",15311,0
"4594",15312,0
"4595",15313,0
"4596",15314,0
"4597",15320,0
"4598",15327,0
"4599",15328,0
"4600",15330,0
"4601",15331,0
"4602",15333,0
"4603",15340,0
"4604",15345,0
"4605",15349,0
"4606",15353,0
"4607",15359,0
"4608",15362,0
"4609",15365,0
"4610",15368,0
"4611",15370,0
"4612",15374,0
"4613",15376,0
"4614",15378,0
"4615",15381,0
"4616",15382,0
"4617",15386,0
"4618",15387,0
"4619",15388,0
"4620",15389,0
"4621",15395,0
"4622",15398,0
"4623",15400,0
"4624",15407,0
"4625",15408,0
"4626",15411,0
"4627",15413,0
"4628",15417,0
"4629",15418,0
"4630",15421,0
"4631",15422,0
"4632",15425,0
"4633",15435,0
"4634",15439,0
"4635",15440,0
"4636",15446,0
"4637",15449,0
"4638",15450,0
"4639",15451,0
"4640",15452,0
"4641",15453,0
"4642",15458,0
"4643",15461,0
"4644",15464,0
"4645",15470,0
"4646",15471,0
"4647",15474,0
"4648",15477,0
"4649",15478,0
"4650",15479,0
"4651",15481,0
"4652",15490,0
"4653",15497,0
"4654",15501,0
"4655",15504,0
"4656",15515,0
"4657",15517,0
"4658",15524,0
"4659",15526,0
"4660",15530,0
"4661",15531,0
"4662",15533,0
"4663",15534,0
"4664",15536,0
"4665",15552,0
"4666",15553,0
"4667",15556,0
"4668",15557,0
"4669",15558,0
"4670",15566,0
"4671",15568,0
"4672",15572,0
"4673",15574,0
"4674",15578,0
"4675",15587,0
"4676",15589,0
"4677",15591,0
"4678",15592,0
"4679",15594,0
"4680",15595,0
"4681",15596,0
"4682",15599,0
"4683",15600,0
"4684",15601,0
"4685",15605,0
"4686",15606,0
"4687",15607,0
"4688",15609,0
"4689",15614,0
"4690",15618,0
"4691",15622,0
"4692",15626,0
"4693",15629,0
"4694",15631,0
"4695",15634,0
"4696",15636,0
"4697",15638,0
"4698",15642,0
"4699",15644,0
"4700",15646,0
"4701",15647,0
"4702",15650,0
"4703",15654,0
"4704",15662,0
"4705",15664,0
"4706",15666,0
"4707",15667,0
"4708",15672,0
"4709",15675,0
"4710",15678,0
"4711",15680,0
"4712",15684,0
"4713",15688,0
"4714",15689,0
"4715",15693,0
"4716",15695,0
"4717",15696,0
"4718",15705,0
"4719",15706,0
"4720",15713,0
"4721",15716,0
"4722",15717,0
"4723",15718,0
"4724",15719,0
"4725",15720,0
"4726",15722,0
"4727",15727,0
"4728",15729,0
"4729",15731,0
"4730",15737,0
"4731",15739,0
"4732",15740,0
"4733",15741,0
"4734",15745,0
"4735",15750,0
"4736",15753,0
"4737",15755,0
"4738",15764,0
"4739",15765,0
"4740",15766,0
"4741",15769,0
"4742",15772,0
"4743",15774,0
"4744",15776,0
"4745",15779,0
"4746",15782,0
"4747",15785,0
"4748",15786,0
"4749",15787,0
"4750",15788,0
"4751",15799,0
"4752",15808,0
"4753",15809,0
"4754",15816,0
"4755",15820,0
"4756",15824,0
"4757",15835,0
"4758",15836,0
"4759",15840,0
"4760",15841,0
"4761",15847,0
"4762",15848,0
"4763",15850,0
"4764",15852,0
"4765",15856,0
"4766",15864,0
"4767",15868,0
"4768",15869,0
"4769",15877,0
"4770",15878,0
"4771",15882,0
"4772",15888,0
"4773",15889,0
"4774",15892,0
"4775",15893,0
"4776",15896,0
"4777",15898,0
"4778",15901,0
"4779",15902,0
"4780",15904,0
"4781",15909,0
"4782",15910,0
"4783",15911,0
"4784",15913,0
"4785",15914,0
"4786",15927,0
"4787",15928,0
"4788",15930,0
"4789",15934,0
"4790",15948,0
"4791",15950,0
"4792",15951,0
"4793",15954,0
"4794",15960,0
"4795",15964,0
"4796",15968,0
"4797",15972,0
"4798",15976,0
"4799",15981,0
"4800",15986,0
"4801",15987,0
"4802",15988,0
"4803",15991,0
"4804",15994,0
"4805",15995,0
"4806",15998,0
"4807",16002,0
"4808",16003,0
"4809",16007,0
"4810",16008,0
"4811",16009,0
"4812",16011,0
"4813",16019,0
"4814",16021,0
"4815",16023,0
"4816",16027,0
"4817",16029,0
"4818",16031,0
"4819",16032,0
"4820",16042,0
"4821",16046,0
"4822",16054,0
"4823",16058,0
"4824",16059,0
"4825",16060,0
"4826",16063,0
"4827",16065,0
"4828",16067,0
"4829",16068,0
"4830",16069,0
"4831",16071,0
"4832",16072,0
"4833",16077,0
"4834",16081,0
"4835",16084,0
"4836",16088,0
"4837",16090,0
"4838",16092,0
"4839",16098,0
"4840",16100,0
"4841",16101,0
"4842",16103,0
"4843",16109,0
"4844",16111,0
"4845",16115,0
"4846",16118,0
"4847",16119,0
"4848",16121,0
"4849",16130,0
"4850",16132,0
"4851",16135,0
"4852",16140,0
"4853",16143,0
"4854",16146,0
"4855",16148,0
"4856",16150,0
"4857",16155,0
"4858",16156,0
"4859",16161,0
"4860",16167,0
"4861",16168,0
"4862",16170,0
"4863",16173,0
"4864",16175,0
"4865",16176,0
"4866",16177,0
"4867",16178,0
"4868",16181,0
"4869",16182,0
"4870",16183,0
"4871",16190,0
"4872",16192,0
"4873",16193,0
"4874",16194,0
"4875",16195,0
"4876",16199,0
"4877",16203,0
"4878",16206,0
"4879",16207,0
"4880",16216,0
"4881",16218,0
"4882",16221,0
"4883",16225,0
"4884",16226,0
"4885",16233,0
"4886",16238,0
"4887",16244,0
"4888",16246,0
"4889",16247,0
"4890",16249,0
"4891",16254,0
"4892",16257,0
"4893",16258,0
"4894",16260,0
"4895",16262,0
"4896",16265,0
"4897",16267,0
"4898",16269,0
"4899",16273,0
"4900",16276,0
"4901",16277,0
"4902",16278,0
"4903",16282,0
"4904",16289,0
"4905",16295,0
"4906",16296,0
"4907",16308,0
"4908",16313,0
"4909",16327,0
